,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
250,Dudinka,RU,69.4058,86.1778,-34.42,80,0,9.15,clear sky
251,Roald,NO,62.5833,6.1333,28.4,64,0,14.97,clear sky
252,Kozhva,RU,65.1073,57.0459,-31.11,83,100,11.39,overcast clouds
253,Severo-Kurilsk,RU,50.6789,156.125,22.01,93,100,24.43,light snow
254,Las Palmas,ES,28.4204,-14.0131,60.8,67,20,10.36,few clouds
255,Inhambane,MZ,-23.865,35.3833,76.69,88,100,6.82,overcast clouds
256,Vary,UA,48.1221,22.7128,37.99,93,75,6.91,broken clouds
257,Charters Towers,AU,-20.1,146.2667,86.36,57,100,5.82,overcast clouds
258,Havelock,US,34.8791,-76.9013,44.6,65,90,9.22,overcast clouds
259,Irbil,IQ,36.1926,44.0106,46.4,100,0,1.14,clear sky
260,Coquimbo,CL,-29.9533,-71.3436,60.8,82,0,6.91,clear sky
261,Meiganga,CM,6.5167,14.3,65.53,27,98,5.46,overcast clouds
262,Mubi,NG,10.2676,13.2644,65.17,28,100,1.92,overcast clouds
263,Bilibino,RU,68.0546,166.4372,-4.18,79,0,2.95,clear sky
264,San Pedro,PH,14.35,121.0167,84.99,78,20,2.3,few clouds
265,Umm Kaddadah,SD,13.6017,26.6876,57.04,37,0,12.95,clear sky
266,Anadyr,RU,64.75,177.4833,-7.01,77,0,11.18,clear sky
267,Avera,US,33.194,-82.5271,41.0,88,90,10.36,moderate rain
268,Sorland,NO,67.667,12.6934,35.22,79,8,19.93,clear sky
269,Comodoro Rivadavia,AR,-45.8667,-67.5,55.4,71,40,8.05,scattered clouds
270,Lumut,MY,4.2323,100.6298,73.4,100,20,2.3,few clouds
271,Alta Floresta,BR,-9.8756,-56.0861,71.13,99,100,3.51,overcast clouds
272,Tricase,IT,39.9304,18.3553,59.0,94,75,12.66,broken clouds
273,Katsuura,JP,35.1333,140.3,53.6,54,20,3.44,few clouds
274,Esperance,AU,-33.8667,121.9,60.8,94,90,12.66,light rain
275,Atambua,ID,-9.1061,124.8925,79.75,79,77,4.0,broken clouds
276,Virginia Beach,US,36.8529,-75.978,45.0,49,100,3.0,overcast clouds
277,Baracoa,CU,20.3467,-74.4958,76.01,86,37,5.46,scattered clouds
278,San Patricio,US,28.017,-97.5169,66.2,52,1,3.44,clear sky
279,Faanui,PF,-16.4833,-151.75,82.6,68,0,10.25,clear sky
280,Oshakati,NA,-17.7833,15.6833,76.64,40,100,11.97,overcast clouds
281,Kaniama,CD,-7.5667,24.1833,65.77,96,100,0.4,overcast clouds
282,Khorixas,NA,-20.3667,14.9667,71.78,46,17,4.21,few clouds
283,La Ronge,CA,55.1001,-105.2842,-23.8,62,74,5.75,broken clouds
284,Roma,US,43.2128,-75.4557,19.4,58,1,6.46,clear sky
285,Harper,LR,4.375,-7.7169,79.16,88,0,8.97,clear sky
286,Banda Aceh,ID,5.5577,95.3222,79.7,76,36,8.19,scattered clouds
287,Brae,GB,60.3964,-1.353,33.8,60,90,14.97,overcast clouds
288,Methven,NZ,-43.6333,171.65,73.99,57,0,10.4,clear sky
289,Oyama,JP,36.3,139.8,54.0,70,20,4.61,few clouds
290,Klang,MY,3.0333,101.45,78.01,88,20,1.14,haze
291,Araouane,ML,18.9048,-3.5265,69.58,26,95,18.37,overcast clouds
292,Wanning,CN,18.8003,110.3967,69.93,81,24,3.53,few clouds
293,Usinsk,RU,65.9939,57.5281,-33.05,82,100,14.85,overcast clouds
294,Aasiaat,GL,68.7098,-52.8699,19.0,87,0,24.11,clear sky
295,Port Macquarie,AU,-31.4333,152.9167,84.0,51,100,1.01,overcast clouds
296,The Pas,CA,53.8251,-101.2541,-22.0,63,1,11.5,clear sky
297,Kushmurun,KZ,52.4503,64.6311,7.95,90,91,21.25,overcast clouds
298,Bosobolo,CD,4.1833,19.9,71.06,30,3,2.42,clear sky
299,Wewak,PG,-3.5534,143.6268,81.81,75,97,5.1,overcast clouds
300,Bathsheba,BB,13.2167,-59.5167,77.0,73,20,11.5,few clouds
301,Hofn,IS,64.2539,-15.2082,31.98,94,99,18.41,overcast clouds
302,Quirinopolis,BR,-18.4483,-50.4517,71.76,77,1,5.55,clear sky
303,Mapiripan,CO,2.8892,-72.1256,75.4,91,100,3.74,overcast clouds
304,San Fernando,PH,15.0286,120.6898,82.4,74,75,6.91,broken clouds
305,Aabenraa,DK,55.0443,9.4174,26.01,80,20,14.97,snow
306,Tilichiki,RU,60.4667,166.1,19.0,90,100,16.69,overcast clouds
307,Karratha,AU,-20.7377,116.8463,81.79,61,14,11.39,few clouds
308,Talnakh,RU,69.4865,88.3972,-29.31,72,0,1.83,clear sky
309,Chinavita,CO,5.1672,-73.3682,60.62,85,89,0.25,overcast clouds
310,Port Said,EG,31.2565,32.2841,59.0,88,20,4.61,few clouds
311,Klaksvik,FO,62.2266,-6.589,35.6,60,20,17.27,few clouds
312,Mareeba,AU,-17.0,145.4333,90.0,79,99,5.75,overcast clouds
313,El Real De Santa Maria,PA,8.109,-77.7325,77.85,84,100,1.57,overcast clouds
314,Rohnert Park,US,38.3396,-122.7011,64.99,59,1,8.05,clear sky
315,Elizabeth City,US,36.2946,-76.2511,44.01,56,90,4.61,overcast clouds
316,Fochville,ZA,-26.4886,27.4939,61.0,98,100,3.96,overcast clouds
317,Leshukonskoye,RU,64.8989,45.7622,-18.62,86,85,9.26,overcast clouds
318,Henties Bay,NA,-22.116,14.2845,63.0,90,0,3.0,clear sky
319,Cariamanga,EC,-4.3333,-79.55,56.21,100,100,2.15,overcast clouds
320,Vila,PT,42.0304,-8.1588,37.0,89,90,3.69,overcast clouds
321,Kushiro,JP,42.975,144.3747,23.0,86,75,8.05,light snow
322,Dunedin,NZ,-45.8742,170.5036,60.01,77,0,25.99,clear sky
323,Tual,ID,-5.6667,132.75,84.04,79,100,19.3,heavy intensity rain
324,Yerbogachen,RU,61.2767,108.0108,-4.2,91,100,7.63,overcast clouds
325,Houma,US,29.5958,-90.7195,55.0,100,90,8.05,overcast clouds
326,Kodiak,US,57.79,-152.4072,37.4,65,1,10.36,clear sky
327,Gualaquiza,EC,-3.4,-78.55,65.08,90,100,1.34,overcast clouds
328,Aden,YE,12.7794,45.0367,73.63,67,24,1.54,few clouds
329,Wenchi,GH,7.7392,-2.1046,76.73,69,3,8.59,clear sky
330,Vung Tau,VN,10.346,107.0843,77.11,74,69,6.73,broken clouds
331,Ayan,RU,56.45,138.1667,-1.48,90,100,14.09,overcast clouds
332,Lithgow,AU,-33.4833,150.15,71.01,96,31,6.62,scattered clouds
333,San Quintin,MX,30.4833,-115.95,61.97,67,0,9.17,clear sky
334,Zhezkazgan,KZ,47.8043,67.7144,16.07,95,89,16.2,overcast clouds
335,Morristown,US,36.214,-83.2949,41.0,75,90,11.5,overcast clouds
336,General Roca,AR,-39.0333,-67.5833,78.8,61,0,9.64,clear sky
337,Wajima,JP,37.4,136.9,41.0,93,75,11.5,broken clouds
338,Barra Velha,BR,-26.6322,-48.6847,75.2,69,0,4.61,clear sky
339,Kamenskiy,RU,50.8855,45.488,6.67,90,99,16.91,overcast clouds
340,Diego De Almagro,CL,-26.3667,-70.05,59.09,52,1,1.61,clear sky
341,Buala,SB,-8.145,159.5921,79.48,79,100,7.02,light rain
342,Springdale,US,36.1867,-94.1288,37.99,100,90,3.44,overcast clouds
343,Yulara,AU,-25.2406,130.9889,86.0,23,1,17.27,clear sky
344,Krasnoselkup,RU,65.7,82.4667,-10.28,89,100,12.44,overcast clouds
345,Colonia,DE,50.9333,6.95,37.0,93,90,8.05,moderate rain
346,Elancourt,FR,48.7842,1.9552,44.6,93,90,9.22,light intensity drizzle
347,Guerrero Negro,MX,27.9769,-114.0611,65.89,47,0,12.28,clear sky
348,Okitipupa,NG,6.5047,4.7839,77.25,97,43,2.37,scattered clouds
